ticker,excel_ticker,date,close,currency
LSE:XDEQ,XLON:XDEQ,18/03/2024,5177.5,
LSE:XDEQ,XLON:XDEQ,19/03/2024,5171.5,
LSE:XDEQ,XLON:XDEQ,20/03/2024,5192,
LSE:XDEQ,XLON:XDEQ,21/03/2024,5295.5,
LSE:XDEQ,XLON:XDEQ,22/03/2024,5274,
LSE:XDEQ,XLON:XDEQ,25/03/2024,5254.5,
LSE:XDEQ,XLON:XDEQ,26/03/2024,5259,
LSE:XDEQ,XLON:XDEQ,27/03/2024,5240,
LSE:XDEQ,XLON:XDEQ,28/03/2024,5261,
LSE:XDEQ,XLON:XDEQ,02/04/2024,5223,
LSE:XDEQ,XLON:XDEQ,03/04/2024,5237,
LSE:XDEQ,XLON:XDEQ,04/04/2024,5235,
LSE:XDEQ,XLON:XDEQ,05/04/2024,5203.5,
LSE:XDEQ,XLON:XDEQ,08/04/2024,5210.5,
LSE:XDEQ,XLON:XDEQ,09/04/2024,5160.5,
LSE:XDEQ,XLON:XDEQ,10/04/2024,5199,
LSE:XDEQ,XLON:XDEQ,11/04/2024,5208,
LSE:XDEQ,XLON:XDEQ,12/04/2024,5230,
LSE:XDEQ,XLON:XDEQ,15/04/2024,5223.5,
LSE:XDEQ,XLON:XDEQ,16/04/2024,5153.5,
LSE:XDEQ,XLON:XDEQ,17/04/2024,5131,
LSE:XDEQ,XLON:XDEQ,18/04/2024,5130,
LSE:XDEQ,XLON:XDEQ,19/04/2024,5088,
LSE:XDEQ,XLON:XDEQ,22/04/2024,5106,
LSE:XDEQ,XLON:XDEQ,23/04/2024,5151,
LSE:XDEQ,XLON:XDEQ,24/04/2024,5148.5,
LSE:XDEQ,XLON:XDEQ,25/04/2024,5067.5,
LSE:XDEQ,XLON:XDEQ,26/04/2024,5179,
LSE:XDEQ,XLON:XDEQ,29/04/2024,5136,
LSE:XDEQ,XLON:XDEQ,30/04/2024,5128.5,
LSE:XDEQ,XLON:XDEQ,01/05/2024,5093,
LSE:XDEQ,XLON:XDEQ,02/05/2024,5106,
LSE:XDEQ,XLON:XDEQ,03/05/2024,5148,
LSE:XDEQ,XLON:XDEQ,07/05/2024,5250,
LSE:XDEQ,XLON:XDEQ,08/05/2024,5262.5,
LSE:XDEQ,XLON:XDEQ,09/05/2024,5272.5,
LSE:XDEQ,XLON:XDEQ,10/05/2024,5293.5,
LSE:XDEQ,XLON:XDEQ,13/05/2024,5274.5,
LSE:XDEQ,XLON:XDEQ,14/05/2024,5272,
LSE:XDEQ,XLON:XDEQ,15/05/2024,5310,
LSE:XDEQ,XLON:XDEQ,16/05/2024,5337.5,
LSE:XDEQ,XLON:XDEQ,17/05/2024,5296.5,
LSE:XDEQ,XLON:XDEQ,20/05/2024,5327,
LSE:XDEQ,XLON:XDEQ,21/05/2024,5310,
LSE:XDEQ,XLON:XDEQ,22/05/2024,5295.5,
LSE:XDEQ,XLON:XDEQ,23/05/2024,5324,
LSE:XDEQ,XLON:XDEQ,24/05/2024,5310.5,
LSE:XDEQ,XLON:XDEQ,28/05/2024,5296.5,
LSE:XDEQ,XLON:XDEQ,29/05/2024,5286.5,
LSE:XDEQ,XLON:XDEQ,30/05/2024,5274,
LSE:XDEQ,XLON:XDEQ,31/05/2024,5246,
LSE:XDEQ,XLON:XDEQ,03/06/2024,5270.5,
LSE:XDEQ,XLON:XDEQ,04/06/2024,5269,
LSE:XDEQ,XLON:XDEQ,05/06/2024,5342.5,
LSE:XDEQ,XLON:XDEQ,06/06/2024,5365.5,
LSE:XDEQ,XLON:XDEQ,07/06/2024,5385,
LSE:XDEQ,XLON:XDEQ,10/06/2024,5375,
LSE:XDEQ,XLON:XDEQ,11/06/2024,5368,
LSE:XDEQ,XLON:XDEQ,12/06/2024,5414,
LSE:XDEQ,XLON:XDEQ,13/06/2024,5403.5,
LSE:XDEQ,XLON:XDEQ,14/06/2024,5432,
LSE:XDEQ,XLON:XDEQ,17/06/2024,5445,
LSE:XDEQ,XLON:XDEQ,18/06/2024,5488,
LSE:XDEQ,XLON:XDEQ,19/06/2024,5485,
LSE:XDEQ,XLON:XDEQ,20/06/2024,5510.5,
LSE:XDEQ,XLON:XDEQ,21/06/2024,5493.5,
LSE:XDEQ,XLON:XDEQ,24/06/2024,5488,
LSE:XDEQ,XLON:XDEQ,25/06/2024,5482,
LSE:XDEQ,XLON:XDEQ,26/06/2024,5483,
LSE:XDEQ,XLON:XDEQ,27/06/2024,5472.5,
LSE:XDEQ,XLON:XDEQ,28/06/2024,5480,
LSE:XDEQ,XLON:XDEQ,01/07/2024,5438,
LSE:XDEQ,XLON:XDEQ,02/07/2024,5426.5,
LSE:XDEQ,XLON:XDEQ,03/07/2024,5436,
LSE:XDEQ,XLON:XDEQ,04/07/2024,5445,
LSE:XDEQ,XLON:XDEQ,05/07/2024,5443.5,
LSE:XDEQ,XLON:XDEQ,08/07/2024,5447,
LSE:XDEQ,XLON:XDEQ,09/07/2024,5457,
LSE:XDEQ,XLON:XDEQ,10/07/2024,5456,
LSE:XDEQ,XLON:XDEQ,11/07/2024,5432,
LSE:XDEQ,XLON:XDEQ,12/07/2024,5456.5,
LSE:XDEQ,XLON:XDEQ,15/07/2024,5458,
LSE:XDEQ,XLON:XDEQ,16/07/2024,5461.5,
LSE:XDEQ,XLON:XDEQ,17/07/2024,5387,
LSE:XDEQ,XLON:XDEQ,18/07/2024,5350,
LSE:XDEQ,XLON:XDEQ,19/07/2024,5334.5,
LSE:XDEQ,XLON:XDEQ,22/07/2024,5359.5,
LSE:XDEQ,XLON:XDEQ,23/07/2024,5391,
LSE:XDEQ,XLON:XDEQ,24/07/2024,5288,
LSE:XDEQ,XLON:XDEQ,25/07/2024,5269,
LSE:XDEQ,XLON:XDEQ,26/07/2024,5294,
LSE:XDEQ,XLON:XDEQ,29/07/2024,5290,
LSE:XDEQ,XLON:XDEQ,30/07/2024,5299,
LSE:XDEQ,XLON:XDEQ,31/07/2024,5385.5,
LSE:XDEQ,XLON:XDEQ,01/08/2024,5372,
LSE:XDEQ,XLON:XDEQ,02/08/2024,5227,
LSE:XDEQ,XLON:XDEQ,05/08/2024,5156,
LSE:XDEQ,XLON:XDEQ,06/08/2024,5227,
LSE:XDEQ,XLON:XDEQ,07/08/2024,5272,
LSE:XDEQ,XLON:XDEQ,08/08/2024,5261.5,
LSE:XDEQ,XLON:XDEQ,09/08/2024,5281,
LSE:XDEQ,XLON:XDEQ,12/08/2024,5295,
LSE:XDEQ,XLON:XDEQ,13/08/2024,5332,
LSE:XDEQ,XLON:XDEQ,14/08/2024,5367,
LSE:XDEQ,XLON:XDEQ,15/08/2024,5439.5,
LSE:XDEQ,XLON:XDEQ,16/08/2024,5430,
LSE:XDEQ,XLON:XDEQ,19/08/2024,5435,
LSE:XDEQ,XLON:XDEQ,20/08/2024,5433,
LSE:XDEQ,XLON:XDEQ,21/08/2024,5447.5,
LSE:XDEQ,XLON:XDEQ,22/08/2024,5439,
LSE:XDEQ,XLON:XDEQ,23/08/2024,5411,
LSE:XDEQ,XLON:XDEQ,27/08/2024,5409.5,
LSE:XDEQ,XLON:XDEQ,28/08/2024,5399.5,
LSE:XDEQ,XLON:XDEQ,29/08/2024,5455,
LSE:XDEQ,XLON:XDEQ,30/08/2024,5428,
LSE:XDEQ,XLON:XDEQ,02/09/2024,5458,
LSE:XDEQ,XLON:XDEQ,03/09/2024,5404.5,
LSE:XDEQ,XLON:XDEQ,04/09/2024,5331,
LSE:XDEQ,XLON:XDEQ,05/09/2024,5268,
LSE:XDEQ,XLON:XDEQ,06/09/2024,5223,
LSE:XDEQ,XLON:XDEQ,09/09/2024,5286,
LSE:XDEQ,XLON:XDEQ,10/09/2024,5298,
LSE:XDEQ,XLON:XDEQ,11/09/2024,5279,
LSE:XDEQ,XLON:XDEQ,12/09/2024,5364.5,
LSE:XDEQ,XLON:XDEQ,13/09/2024,5398,
LSE:XDEQ,XLON:XDEQ,16/09/2024,5365,
LSE:XDEQ,XLON:XDEQ,17/09/2024,5413,
LSE:XDEQ,XLON:XDEQ,18/09/2024,5367,
LSE:XDEQ,XLON:XDEQ,19/09/2024,5420.5,
LSE:XDEQ,XLON:XDEQ,20/09/2024,5371,
LSE:XDEQ,XLON:XDEQ,23/09/2024,5373,
LSE:XDEQ,XLON:XDEQ,24/09/2024,5366,
LSE:XDEQ,XLON:XDEQ,25/09/2024,5386.5,
LSE:XDEQ,XLON:XDEQ,26/09/2024,5385.5,
LSE:XDEQ,XLON:XDEQ,27/09/2024,5406.5,
LSE:XDEQ,XLON:XDEQ,30/09/2024,5381.5,
LSE:XDEQ,XLON:XDEQ,01/10/2024,5402,
LSE:XDEQ,XLON:XDEQ,02/10/2024,5420,
LSE:XDEQ,XLON:XDEQ,03/10/2024,5464.5,
LSE:XDEQ,XLON:XDEQ,04/10/2024,5465,
LSE:XDEQ,XLON:XDEQ,07/10/2024,5494.5,
LSE:XDEQ,XLON:XDEQ,08/10/2024,5492.5,
LSE:XDEQ,XLON:XDEQ,09/10/2024,5523,
LSE:XDEQ,XLON:XDEQ,10/10/2024,5539,
LSE:XDEQ,XLON:XDEQ,11/10/2024,5559,
LSE:XDEQ,XLON:XDEQ,14/10/2024,5607.5,
LSE:XDEQ,XLON:XDEQ,15/10/2024,5556,
LSE:XDEQ,XLON:XDEQ,16/10/2024,5572,
LSE:XDEQ,XLON:XDEQ,17/10/2024,5595,
LSE:XDEQ,XLON:XDEQ,18/10/2024,5586.5,
LSE:XDEQ,XLON:XDEQ,21/10/2024,5574,
LSE:XDEQ,XLON:XDEQ,22/10/2024,5571,
LSE:XDEQ,XLON:XDEQ,23/10/2024,5554,
LSE:XDEQ,XLON:XDEQ,24/10/2024,5554,
LSE:XDEQ,XLON:XDEQ,25/10/2024,5553,
LSE:XDEQ,XLON:XDEQ,28/10/2024,5548.5,
LSE:XDEQ,XLON:XDEQ,29/10/2024,5538,
LSE:XDEQ,XLON:XDEQ,30/10/2024,5528,
LSE:XDEQ,XLON:XDEQ,31/10/2024,5490,
LSE:XDEQ,XLON:XDEQ,01/11/2024,5480,
LSE:XDEQ,XLON:XDEQ,04/11/2024,5460.5,
LSE:XDEQ,XLON:XDEQ,05/11/2024,5463.5,
LSE:XDEQ,XLON:XDEQ,06/11/2024,5564.5,
LSE:XDEQ,XLON:XDEQ,07/11/2024,5587.5,
LSE:XDEQ,XLON:XDEQ,08/11/2024,5623,
LSE:XDEQ,XLON:XDEQ,11/11/2024,5647.5,
LSE:XDEQ,XLON:XDEQ,12/11/2024,5676.5,
LSE:XDEQ,XLON:XDEQ,13/11/2024,5676.5,
LSE:XDEQ,XLON:XDEQ,14/11/2024,5692.5,
LSE:XDEQ,XLON:XDEQ,15/11/2024,5622,
LSE:XDEQ,XLON:XDEQ,18/11/2024,5630,
LSE:XDEQ,XLON:XDEQ,19/11/2024,5606.5,
LSE:XDEQ,XLON:XDEQ,20/11/2024,5603,
LSE:XDEQ,XLON:XDEQ,21/11/2024,5673.5,
LSE:XDEQ,XLON:XDEQ,22/11/2024,5742,
LSE:XDEQ,XLON:XDEQ,25/11/2024,5762.5,
LSE:XDEQ,XLON:XDEQ,26/11/2024,5774.5,
LSE:XDEQ,XLON:XDEQ,27/11/2024,5727.5,
LSE:XDEQ,XLON:XDEQ,28/11/2024,5735,
LSE:XDEQ,XLON:XDEQ,29/11/2024,5753,
LSE:XDEQ,XLON:XDEQ,02/12/2024,5787,
LSE:XDEQ,XLON:XDEQ,03/12/2024,5796,
LSE:XDEQ,XLON:XDEQ,04/12/2024,5791,
LSE:XDEQ,XLON:XDEQ,05/12/2024,5772.5,
LSE:XDEQ,XLON:XDEQ,06/12/2024,5784,
LSE:XDEQ,XLON:XDEQ,09/12/2024,5739.5,
LSE:XDEQ,XLON:XDEQ,10/12/2024,5739,
LSE:XDEQ,XLON:XDEQ,11/12/2024,5759,
LSE:XDEQ,XLON:XDEQ,12/12/2024,5759.5,
LSE:XDEQ,XLON:XDEQ,13/12/2024,5753.5,
LSE:XDEQ,XLON:XDEQ,16/12/2024,5728.5,
LSE:XDEQ,XLON:XDEQ,17/12/2024,5701,
LSE:XDEQ,XLON:XDEQ,18/12/2024,5710,
LSE:XDEQ,XLON:XDEQ,19/12/2024,5635.5,
LSE:XDEQ,XLON:XDEQ,20/12/2024,5637,
LSE:XDEQ,XLON:XDEQ,23/12/2024,5639.5,
LSE:XDEQ,XLON:XDEQ,24/12/2024,5673.5,
LSE:XDEQ,XLON:XDEQ,27/12/2024,5652,
LSE:XDEQ,XLON:XDEQ,30/12/2024,5634,
LSE:XDEQ,XLON:XDEQ,31/12/2024,5641.5,
LSE:XDEQ,XLON:XDEQ,02/01/2025,5702,
LSE:XDEQ,XLON:XDEQ,03/01/2025,5680.5,
LSE:XDEQ,XLON:XDEQ,06/01/2025,5713,
LSE:XDEQ,XLON:XDEQ,07/01/2025,5689,
LSE:XDEQ,XLON:XDEQ,08/01/2025,5720.5,
LSE:XDEQ,XLON:XDEQ,09/01/2025,5751,
LSE:XDEQ,XLON:XDEQ,10/01/2025,5715.5,
LSE:XDEQ,XLON:XDEQ,13/01/2025,5699,
LSE:XDEQ,XLON:XDEQ,14/01/2025,5703,
LSE:XDEQ,XLON:XDEQ,15/01/2025,5779,
LSE:XDEQ,XLON:XDEQ,16/01/2025,5811.5,
LSE:XDEQ,XLON:XDEQ,17/01/2025,5865,
LSE:XDEQ,XLON:XDEQ,20/01/2025,5827,
LSE:XDEQ,XLON:XDEQ,21/01/2025,5822.5,
LSE:XDEQ,XLON:XDEQ,22/01/2025,5885,
LSE:XDEQ,XLON:XDEQ,23/01/2025,5873,
LSE:XDEQ,XLON:XDEQ,24/01/2025,5833.5,
LSE:XDEQ,XLON:XDEQ,27/01/2025,5760.5,
LSE:XDEQ,XLON:XDEQ,28/01/2025,5812.5,
LSE:XDEQ,XLON:XDEQ,29/01/2025,5828.5,
LSE:XDEQ,XLON:XDEQ,30/01/2025,5847,
LSE:XDEQ,XLON:XDEQ,31/01/2025,5886.5,
LSE:XDEQ,XLON:XDEQ,03/02/2025,5796.5,
LSE:XDEQ,XLON:XDEQ,04/02/2025,5800,
LSE:XDEQ,XLON:XDEQ,05/02/2025,5786,
LSE:XDEQ,XLON:XDEQ,06/02/2025,5865,
LSE:XDEQ,XLON:XDEQ,07/02/2025,5843,
LSE:XDEQ,XLON:XDEQ,10/02/2025,5868.5,
LSE:XDEQ,XLON:XDEQ,11/02/2025,5864.5,
LSE:XDEQ,XLON:XDEQ,12/02/2025,5833,
LSE:XDEQ,XLON:XDEQ,13/02/2025,5850.5,
LSE:XDEQ,XLON:XDEQ,14/02/2025,5830,
LSE:XDEQ,XLON:XDEQ,17/02/2025,5834.5,
LSE:XDEQ,XLON:XDEQ,18/02/2025,5825.5,
LSE:XDEQ,XLON:XDEQ,19/02/2025,5843,
LSE:XDEQ,XLON:XDEQ,20/02/2025,5813,
LSE:XDEQ,XLON:XDEQ,21/02/2025,5801,
LSE:XDEQ,XLON:XDEQ,24/02/2025,5770,
LSE:XDEQ,XLON:XDEQ,25/02/2025,5712,
LSE:XDEQ,XLON:XDEQ,26/02/2025,5752,
LSE:XDEQ,XLON:XDEQ,27/02/2025,5736,
LSE:XDEQ,XLON:XDEQ,28/02/2025,5687,
LSE:XDEQ,XLON:XDEQ,03/03/2025,5705,
LSE:XDEQ,XLON:XDEQ,04/03/2025,5561,
LSE:XDEQ,XLON:XDEQ,05/03/2025,5527,
LSE:XDEQ,XLON:XDEQ,06/03/2025,5552.5,
LSE:XDEQ,XLON:XDEQ,07/03/2025,5459,
LSE:XDEQ,XLON:XDEQ,10/03/2025,5454,
LSE:XDEQ,XLON:XDEQ,11/03/2025,5337.5,
LSE:XDEQ,XLON:XDEQ,12/03/2025,5341.5,
LSE:XDEQ,XLON:XDEQ,13/03/2025,5289.5,
LSE:XDEQ,XLON:XDEQ,14/03/2025,5358,
LSE:XDEQ,XLON:XDEQ,17/03/2025,5374,
LSE:XDEQ,XLON:XDEQ,18/03/2025,5354.5,
LSE:XDEQ,XLON:XDEQ,19/03/2025,5389.5,
LSE:XDEQ,XLON:XDEQ,20/03/2025,5396,
LSE:XDEQ,XLON:XDEQ,21/03/2025,5379.5,
LSE:XDEQ,XLON:XDEQ,24/03/2025,5448,
LSE:XDEQ,XLON:XDEQ,25/03/2025,5447,
LSE:XDEQ,XLON:XDEQ,26/03/2025,5446.5,
LSE:XDEQ,XLON:XDEQ,27/03/2025,5405,
LSE:XDEQ,XLON:XDEQ,28/03/2025,5331,
LSE:XDEQ,XLON:XDEQ,31/03/2025,5294.5,
LSE:XDEQ,XLON:XDEQ,01/04/2025,5366,
LSE:XDEQ,XLON:XDEQ,02/04/2025,5362,
LSE:XDEQ,XLON:XDEQ,03/04/2025,5146,
LSE:XDEQ,XLON:XDEQ,04/04/2025,5001,
LSE:XDEQ,XLON:XDEQ,07/04/2025,4829.5,
LSE:XDEQ,XLON:XDEQ,08/04/2025,4991.5,
LSE:XDEQ,XLON:XDEQ,09/04/2025,4856.5,
LSE:XDEQ,XLON:XDEQ,10/04/2025,5019,
LSE:XDEQ,XLON:XDEQ,11/04/2025,5001,
LSE:XDEQ,XLON:XDEQ,14/04/2025,5094.5,
LSE:XDEQ,XLON:XDEQ,15/04/2025,5099,
LSE:XDEQ,XLON:XDEQ,16/04/2025,5055,
LSE:XDEQ,XLON:XDEQ,17/04/2025,4993,
LSE:XDEQ,XLON:XDEQ,22/04/2025,4951,
LSE:XDEQ,XLON:XDEQ,23/04/2025,5066.5,
LSE:XDEQ,XLON:XDEQ,24/04/2025,5084,
LSE:XDEQ,XLON:XDEQ,25/04/2025,5103.5,
LSE:XDEQ,XLON:XDEQ,28/04/2025,5092,
LSE:XDEQ,XLON:XDEQ,29/04/2025,5128.5,
LSE:XDEQ,XLON:XDEQ,30/04/2025,5137,
LSE:XDEQ,XLON:XDEQ,01/05/2025,5243.5,
LSE:XDEQ,XLON:XDEQ,02/05/2025,5274,
LSE:XDEQ,XLON:XDEQ,06/05/2025,5231,
LSE:XDEQ,XLON:XDEQ,07/05/2025,5214,
LSE:XDEQ,XLON:XDEQ,08/05/2025,5276,
LSE:XDEQ,XLON:XDEQ,09/05/2025,5249.5,
LSE:XDEQ,XLON:XDEQ,12/05/2025,5376.5,
LSE:XDEQ,XLON:XDEQ,13/05/2025,5413,
LSE:XDEQ,XLON:XDEQ,14/05/2025,5394,
LSE:XDEQ,XLON:XDEQ,15/05/2025,5422,
LSE:XDEQ,XLON:XDEQ,16/05/2025,5447,
LSE:XDEQ,XLON:XDEQ,19/05/2025,5431,
LSE:XDEQ,XLON:XDEQ,20/05/2025,5441,
LSE:XDEQ,XLON:XDEQ,21/05/2025,5403,
LSE:XDEQ,XLON:XDEQ,22/05/2025,5326,
LSE:XDEQ,XLON:XDEQ,23/05/2025,5260,
LSE:XDEQ,XLON:XDEQ,27/05/2025,5332,
LSE:XDEQ,XLON:XDEQ,28/05/2025,5340,
LSE:XDEQ,XLON:XDEQ,29/05/2025,5336,
LSE:XDEQ,XLON:XDEQ,30/05/2025,5346.5,
LSE:XDEQ,XLON:XDEQ,02/06/2025,5321,
LSE:XDEQ,XLON:XDEQ,03/06/2025,5365.5,
LSE:XDEQ,XLON:XDEQ,04/06/2025,5389,
LSE:XDEQ,XLON:XDEQ,05/06/2025,5391,
LSE:XDEQ,XLON:XDEQ,06/06/2025,5419,
LSE:XDEQ,XLON:XDEQ,09/06/2025,5405,
LSE:XDEQ,XLON:XDEQ,10/06/2025,5444,
LSE:XDEQ,XLON:XDEQ,11/06/2025,5442,
LSE:XDEQ,XLON:XDEQ,12/06/2025,5420,
LSE:XDEQ,XLON:XDEQ,13/06/2025,5376,
LSE:XDEQ,XLON:XDEQ,16/06/2025,5395,
LSE:XDEQ,XLON:XDEQ,17/06/2025,5398.5,
LSE:XDEQ,XLON:XDEQ,18/06/2025,5390.5,
LSE:XDEQ,XLON:XDEQ,19/06/2025,5335,
LSE:XDEQ,XLON:XDEQ,20/06/2025,5345,
LSE:XDEQ,XLON:XDEQ,23/06/2025,5341.5,
LSE:XDEQ,XLON:XDEQ,24/06/2025,5367.5,
LSE:XDEQ,XLON:XDEQ,25/06/2025,5373,
LSE:XDEQ,XLON:XDEQ,26/06/2025,5349,
LSE:XDEQ,XLON:XDEQ,27/06/2025,5419.5,
LSE:XDEQ,XLON:XDEQ,30/06/2025,5422.5,
LSE:XDEQ,XLON:XDEQ,01/07/2025,5454.5,
LSE:XDEQ,XLON:XDEQ,02/07/2025,5485.5,
LSE:XDEQ,XLON:XDEQ,03/07/2025,5510,
LSE:XDEQ,XLON:XDEQ,04/07/2025,5492.5,
LSE:XDEQ,XLON:XDEQ,07/07/2025,5485,
LSE:XDEQ,XLON:XDEQ,08/07/2025,5508,
LSE:XDEQ,XLON:XDEQ,09/07/2025,5517.5,
LSE:XDEQ,XLON:XDEQ,10/07/2025,5558,
LSE:XDEQ,XLON:XDEQ,11/07/2025,5547,
LSE:XDEQ,XLON:XDEQ,14/07/2025,5563,
LSE:XDEQ,XLON:XDEQ,15/07/2025,5579.5,
LSE:XDEQ,XLON:XDEQ,16/07/2025,5523,
LSE:XDEQ,XLON:XDEQ,17/07/2025,5581,
LSE:XDEQ,XLON:XDEQ,18/07/2025,5566,
LSE:XDEQ,XLON:XDEQ,21/07/2025,5566,
LSE:XDEQ,XLON:XDEQ,22/07/2025,5549,
LSE:XDEQ,XLON:XDEQ,23/07/2025,5558,
LSE:XDEQ,XLON:XDEQ,24/07/2025,5606,
LSE:XDEQ,XLON:XDEQ,25/07/2025,5644,
LSE:XDEQ,XLON:XDEQ,28/07/2025,5651,
LSE:XDEQ,XLON:XDEQ,29/07/2025,5644,
LSE:XDEQ,XLON:XDEQ,30/07/2025,5654,
LSE:XDEQ,XLON:XDEQ,31/07/2025,5673,
LSE:XDEQ,XLON:XDEQ,01/08/2025,5550,
LSE:XDEQ,XLON:XDEQ,04/08/2025,5613,
LSE:XDEQ,XLON:XDEQ,05/08/2025,5597.5,
LSE:XDEQ,XLON:XDEQ,06/08/2025,5615,
LSE:XDEQ,XLON:XDEQ,07/08/2025,5578.5,
LSE:XDEQ,XLON:XDEQ,08/08/2025,5588.5,
LSE:XDEQ,XLON:XDEQ,11/08/2025,5605.5,
LSE:XDEQ,XLON:XDEQ,12/08/2025,5606,
LSE:XDEQ,XLON:XDEQ,13/08/2025,5612,
LSE:XDEQ,XLON:XDEQ,14/08/2025,5627,
LSE:XDEQ,XLON:XDEQ,15/08/2025,5621,
LSE:XDEQ,XLON:XDEQ,18/08/2025,5636,
LSE:XDEQ,XLON:XDEQ,19/08/2025,5644.5,
LSE:XDEQ,XLON:XDEQ,20/08/2025,5638.5,
LSE:XDEQ,XLON:XDEQ,21/08/2025,5656,
LSE:XDEQ,XLON:XDEQ,22/08/2025,5682.5,
LSE:XDEQ,XLON:XDEQ,26/08/2025,5654,
LSE:XDEQ,XLON:XDEQ,27/08/2025,5687,
LSE:XDEQ,XLON:XDEQ,28/08/2025,5666,
LSE:XDEQ,XLON:XDEQ,29/08/2025,5652,
LSE:XDEQ,XLON:XDEQ,01/09/2025,5648,
LSE:XDEQ,XLON:XDEQ,02/09/2025,5635.5,
LSE:XDEQ,XLON:XDEQ,03/09/2025,5658,
LSE:XDEQ,XLON:XDEQ,04/09/2025,5700,
LSE:XDEQ,XLON:XDEQ,05/09/2025,5651.5,
LSE:XDEQ,XLON:XDEQ,08/09/2025,5672.5,
LSE:XDEQ,XLON:XDEQ,09/09/2025,5663.5,
LSE:XDEQ,XLON:XDEQ,10/09/2025,5653,
LSE:XDEQ,XLON:XDEQ,11/09/2025,5698.5,
LSE:XDEQ,XLON:XDEQ,12/09/2025,5697.5,
LSE:XDEQ,XLON:XDEQ,15/09/2025,5695.5,
LSE:XDEQ,XLON:XDEQ,16/09/2025,5673,
LSE:XDEQ,XLON:XDEQ,17/09/2025,5678,
LSE:XDEQ,XLON:XDEQ,18/09/2025,5764,
LSE:XDEQ,XLON:XDEQ,19/09/2025,5773,
LSE:XDEQ,XLON:XDEQ,22/09/2025,5789,
LSE:XDEQ,XLON:XDEQ,23/09/2025,5802,
LSE:XDEQ,XLON:XDEQ,24/09/2025,5796,
LSE:XDEQ,XLON:XDEQ,25/09/2025,5799,
LSE:XDEQ,XLON:XDEQ,26/09/2025,5794,
LSE:XDEQ,XLON:XDEQ,29/09/2025,5821.5,
LSE:XDEQ,XLON:XDEQ,30/09/2025,5816.5,
LSE:XDEQ,XLON:XDEQ,01/10/2025,5850,
LSE:XDEQ,XLON:XDEQ,02/10/2025,5900,
LSE:XDEQ,XLON:XDEQ,03/10/2025,5915.5,
LSE:XDEQ,XLON:XDEQ,06/10/2025,5916,
LSE:XDEQ,XLON:XDEQ,07/10/2025,5909.5,
LSE:XDEQ,XLON:XDEQ,08/10/2025,5939,
LSE:XDEQ,XLON:XDEQ,09/10/2025,5947,
LSE:XDEQ,XLON:XDEQ,10/10/2025,5854,
LSE:XDEQ,XLON:XDEQ,13/10/2025,5855.5,
LSE:XDEQ,XLON:XDEQ,14/10/2025,5859.5,
LSE:XDEQ,XLON:XDEQ,15/10/2025,5872,
LSE:XDEQ,XLON:XDEQ,16/10/2025,5848,
LSE:XDEQ,XLON:XDEQ,17/10/2025,5818,
LSE:XDEQ,XLON:XDEQ,20/10/2025,5902,
LSE:XDEQ,XLON:XDEQ,21/10/2025,5929,
LSE:XDEQ,XLON:XDEQ,22/10/2025,5906,
LSE:XDEQ,XLON:XDEQ,23/10/2025,5944,
LSE:XDEQ,XLON:XDEQ,24/10/2025,5988.5,
LSE:XDEQ,XLON:XDEQ,27/10/2025,6018.5,
LSE:XDEQ,XLON:XDEQ,28/10/2025,6051,
LSE:XDEQ,XLON:XDEQ,29/10/2025,6080,
LSE:XDEQ,XLON:XDEQ,30/10/2025,6088,
LSE:XDEQ,XLON:XDEQ,31/10/2025,6038.5,
LSE:XDEQ,XLON:XDEQ,03/11/2025,6022,
LSE:XDEQ,XLON:XDEQ,04/11/2025,6045.5,
LSE:XDEQ,XLON:XDEQ,05/11/2025,6053,
LSE:XDEQ,XLON:XDEQ,06/11/2025,5974,
LSE:XDEQ,XLON:XDEQ,07/11/2025,5890.5,
LSE:XDEQ,XLON:XDEQ,10/11/2025,5981,
LSE:XDEQ,XLON:XDEQ,11/11/2025,6029,
LSE:XDEQ,XLON:XDEQ,12/11/2025,6076,
LSE:XDEQ,XLON:XDEQ,13/11/2025,6023,
LSE:XDEQ,XLON:XDEQ,14/11/2025,6011,
LSE:XDEQ,XLON:XDEQ,17/11/2025,5969,
LSE:XDEQ,XLON:XDEQ,18/11/2025,5904,
LSE:XDEQ,XLON:XDEQ,19/11/2025,5938,
LSE:XDEQ,XLON:XDEQ,20/11/2025,5986.5,
LSE:XDEQ,XLON:XDEQ,24/11/2025,5984,
LSE:XDEQ,XLON:XDEQ,25/11/2025,5986,
LSE:XDEQ,XLON:XDEQ,26/11/2025,6052,
LSE:XDEQ,XLON:XDEQ,27/11/2025,6031,
LSE:XDEQ,XLON:XDEQ,28/11/2025,6053,
LSE:XDEQ,XLON:XDEQ,01/12/2025,6060,
LSE:XDEQ,XLON:XDEQ,02/12/2025,6065,
LSE:XDEQ,XLON:XDEQ,03/12/2025,6034,
LSE:XDEQ,XLON:XDEQ,04/12/2025,6034,
LSE:XDEQ,XLON:XDEQ,05/12/2025,6066,
LSE:XDEQ,XLON:XDEQ,08/12/2025,6039,
LSE:XDEQ,XLON:XDEQ,09/12/2025,6043,
LSE:XDEQ,XLON:XDEQ,10/12/2025,6026,
LSE:XDEQ,XLON:XDEQ,11/12/2025,6035,
LSE:XDEQ,XLON:XDEQ,12/12/2025,6047,
